"x"
"1" "2012070408_00100211_W"
"2" "2012070411_00030420_W"
"3" "2012070412_00109611_W"
"4" "2012070413_00080066_W"
"5" "2012070412_00113512_W"
"6" "2012070413_00071940_W"
"7" "2012070414_00088132_W"
"8" "2012070414_00061558_W"
"9" "2012070414_00065340_W"
"10" "2012070615_00102247_W"
"11" "2012070505_00072379_W"
"12" "2012070416_00017092_W"
"13" "2012070501_00019409_W"
"14" "2012070417_00031676_W"
"15" "2012070419_00046786_W"
"16" "2012070418_00082985_W"
"17" "2012070802_00021284_W"
"18" "2012070614_00018858_W"
"19" "2012070419_00064008_W"
"20" "2012071010_00014044_W"
"21" "2012070703_00034695_W"
"22" "2012070422_00045164_W"
"23" "2012070422_00029592_W"
"24" "2012070505_00052256_W"
"25" "2012070501_00072025_W"
"26" "2012070619_00016487_W"
"27" "2012070504_00065350_W"
"28" "2012070503_00058459_W"
"29" "2012070503_00002069_W"
"30" "2012070504_00009851_W"
"31" "2012070510_00006093_W"
"32" "2012070600_00041355_W"
"33" "2012070609_00017848_W"
"34" "2012070513_00104470_W"
"35" "2012070606_00082652_W"
"36" "2012070722_00022531_W"
"37" "2012071004_00022913_W"
"38" "2012070520_00083832_W"
"39" "2012070616_00003480_W"
"40" "2012071007_00103831_W"
"41" "2012071306_00017476_W"
